REACH,OBS_CLASS,OBS_NAME,DATE,FEATURES,Feature_ID,OBJ_CLASS,EASTING,NORTHING,UNIQUE_ID,date,year,yday,month,stream
ELK3,MONITOR,GB,8222002,84,84,Redd,623606,4923938,2136,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8112002,14,14,Redd,623625,4923951,2137,2002-08-11,2002,223,8,Elk
ELK3,MONITOR,GB,8192002,13,13,Redd,623625,4923951,2138,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,87,87,Redd,623625,4923952,2139,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,85,85,Redd,623625,4923953,2140,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,86,86,Redd,623625,4923953,2141,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,88,88,Redd,623618,4924006,2142,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,89,89,Redd,623618,4924006,2143,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8272002,125,125,Redd,623645,4924070,2144,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8222002,139,139,Redd,623628,4924102,2145,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8192002,50,50,Redd,623648,4924103,2146,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,49,49,Redd,623629,4924107,2147,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8272002,51,51,Redd,623661,4924151,2148,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8272002,52,52,Redd,623661,4924151,2149,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8192002,24,24,Redd,623664,4924172,2150,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8192002,IP140,140,Redd,623682,4924180,2151,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8192002,53,53,Redd,623682,4924180,2152,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,90,90,Redd,623709,4924196,2153,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,91,91,Redd,623709,4924196,2154,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8152002,25,25,Redd,623714,4924208,2155,2002-08-15,2002,227,8,Elk
ELK3,MONITOR,GB,8192002,26,26,Redd,623647,4924242,2157,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,92,92,Redd,623681,4924244,2158,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8192002,54,54,Redd,623684,4924250,2159,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,93,93,Redd,623630,4924263,2160,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8192002,55,55,Redd,623629,4924265,2161,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8192002,27,27,Redd,623674,4924416,2162,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,94,94,Redd,623674,4924418,2163,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,95,95,Redd,623674,4924418,2164,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8272002,126,126,Redd,623680,4924458,2165,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8112002,15,15,Redd,623680,4924458,2166,2002-08-11,2002,223,8,Elk
ELK3,MONITOR,GB,8272002,96,96,Redd,623680,4924458,2167,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8272002,97,97,Redd,623680,4924458,2168,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8192002,56,56,Redd,623678,4924459,2169,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,100,100,Redd,623644,4924487,2170,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8272002,127,127,Redd,623644,4924487,2171,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8152002,31,31,Redd,623644,4924487,2172,2002-08-15,2002,227,8,Elk
ELK3,MONITOR,GB,8222002,99,99,Redd,623666,4924489,2173,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8192002,16,16,Redd,623616,4924497,2174,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8272002,128,128,Redd,623616,4924497,2175,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8152002,28,28,Redd,623708,4924507,2176,2002-08-15,2002,227,8,Elk
ELK3,MONITOR,GB,8152002,29,29,Redd,623708,4924507,2177,2002-08-15,2002,227,8,Elk
ELK3,MONITOR,GB,8152002,30,30,Redd,623708,4924507,2178,2002-08-15,2002,227,8,Elk
ELK3,MONITOR,GB,8192002,57,57,Redd,623708,4924507,2179,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,98,98,Redd,623708,4924507,2180,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,101,101,Redd,623592,4924519,2181,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8152002,32,32,Redd,623592,4924519,2182,2002-08-15,2002,227,8,Elk
ELK3,MONITOR,GB,8152002,17,17,Redd,623568,4924565,2183,2002-08-15,2002,227,8,Elk
ELK3,MONITOR,GB,8222002,102,102,Redd,623566,4924570,2184,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,103,103,Redd,623566,4924570,2185,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8192002,58,58,Redd,623566,4924570,2186,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8192002,59,59,Redd,623566,4924570,2187,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8192002,33,33,Redd,623586,4924604,2188,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,104,104,Redd,623515,4924640,2189,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,105,105,Redd,623433,4924735,2190,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,60,60,Redd,623397,4924738,2191,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,106,106,Redd,623314,4924749,2192,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,61,61,Redd,623370,4924752,2193,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8272002,129,129,Redd,623321,4924777,2194,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8152002,34,34,Redd,623321,4924777,2195,2002-08-15,2002,227,8,Elk
ELK3,MONITOR,GB,8272002,130,130,Redd,623319,4924812,2196,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8222002,107,107,Redd,623287,4924837,2198,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,108,108,Redd,623287,4924837,2199,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8192002,62,62,Redd,623282,4924837,2200,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8192002,18,18,Redd,623284,4924838,2201,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,109,109,Redd,623177,4924965,2202,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8192002,35,35,Redd,623177,4924971,2203,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,63,63,Redd,623162,4924980,2204,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,110,110,Redd,623160,4924995,2206,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8112002,19,19,Redd,623097,4924995,2207,2002-08-11,2002,223,8,Elk
ELK3,MONITOR,GB,8192002,65,65,Redd,623158,4925013,2208,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,111,111,Redd,623112,4925015,2209,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,112,112,Redd,623112,4925015,2210,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8192002,36,36,Redd,623115,4925019,2211,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8192002,66,66,Redd,623115,4925020,2212,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8192002,67,67,Redd,623115,4925020,2213,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,68,68,Redd,623102,4925035,2214,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,113,113,Redd,622972,4925146,2215,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,114,114,Redd,622961,4925199,2216,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8192002,69,69,Redd,622964,4925204,2217,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,70,70,Redd,622915,4925215,2218,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8072002,3,3,Redd,622891,4925240,2219,2002-08-07,2002,219,8,Elk
ELK3,MONITOR,GB,8222002,115,115,Redd,622894,4925242,2220,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,116,116,Redd,622894,4925242,2221,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,37,37,Redd,622882,4925252,2222,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8272002,131,131,Redd,622882,4925253,2223,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8222002,71,71,Redd,622844,4925261,2224,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8192002,38,38,Redd,622870,4925279,2226,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8192002,39,39,Redd,622817,4925326,2227,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8272002,118,118,Redd,622798,4925326,2228,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8222002,72,72,Redd,622833,4925339,2229,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8192002,73,73,Redd,622847,4925404,2231,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8272002,132,132,Redd,622806,4925417,2232,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8272002,4,4,Redd,622796,4925468,2234,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8272002,133,133,Redd,622794,4925486,2235,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8152002,40,40,Redd,622819,4925525,2236,2002-08-15,2002,227,8,Elk
ELK3,MONITOR,GB,8272002,75,75,Redd,622798,4925563,2239,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8192002,41,41,Redd,622773,4925589,2240,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,119,119,Redd,622713,4925611,2241,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8192002,5,5,Redd,622754,4925847,2242,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8272002,134,134,Redd,622750,4925855,2243,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8192002,6,6,Redd,622713,4925908,2244,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8152002,7,7,Redd,622689,4926007,2245,2002-08-15,2002,227,8,Elk
ELK3,MONITOR,GB,8192002,8,8,Redd,622687,4926092,2248,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8112002,9,9,Redd,622693,4926133,2250,2002-08-11,2002,223,8,Elk
ELK3,MONITOR,GB,8272002,135,135,Redd,622710,4926242,2252,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8152002,42,42,Redd,622710,4926242,2253,2002-08-15,2002,227,8,Elk
ELK3,MONITOR,GB,8222002,120,120,Redd,622775,4926366,2256,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,76,76,Redd,622843,4926407,2257,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,121,121,Redd,622864,4926471,2258,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,77,77,Redd,622992,4926555,2262,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8272002,136,136,Redd,623004,4926590,2263,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8272002,137,137,Redd,623004,4926590,2264,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8272002,138,138,Redd,623017,4926636,2265,2002-08-27,2002,239,8,Elk
ELK3,MONITOR,GB,8192002,78,78,Redd,623017,4926636,2266,2002-08-19,2002,231,8,Elk
ELK3,MONITOR,GB,8222002,122,122,Redd,623020,4926639,2267,2002-08-22,2002,234,8,Elk
ELK3,MONITOR,GB,8222002,123,123,Redd,623020,4926639,2268,2002-08-22,2002,234,8,Elk
LOON1,MONITOR,QT,9092002,44,44,Redd,677990,4950968,2270,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,43,43,Redd,677985,4950975,2271,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,41,41,Redd,677976,4950979,2272,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,42,42,Redd,677976,4950979,2273,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,39,39,Redd,677957,4950990,2274,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,40,40,Redd,677968,4950992,2275,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,37,37,Redd,677783,4951278,2276,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,38,38,Redd,677783,4951278,2277,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,1,1,Redd,677719,4951330,2278,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,34,34,Redd,677719,4951330,2279,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,35,35,Redd,677719,4951330,2280,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,36,36,Redd,677719,4951330,2281,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,61,61,Redd,677719,4951330,2282,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,33,33,Redd,677676,4951338,2283,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,32,32,Redd,677560,4951403,2284,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,31,31,Redd,677570,4951408,2285,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,60,60,Redd,677570,4951408,2286,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,30,30,Redd,677572,4951409,2287,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,29,29,Redd,677549,4951421,2288,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,26,26,Redd,677395,4951473,2291,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,59,59,Redd,677395,4951473,2292,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,IP25,25,Redd,677377,4951477,2293,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,27,27,Redd,677403,4951477,2294,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,57,57,Redd,677361,4951488,2297,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,58,58,Redd,677361,4951488,2298,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,22,22,Redd,677339,4951496,2299,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,21,21,Redd,677329,4951500,2300,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,54,54,Redd,677329,4951500,2301,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,20,20,Redd,677310,4951502,2302,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,23,23,Redd,677387,4951510,2303,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,56,56,Redd,677387,4951510,2304,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,55,55,Redd,677326,4951566,2305,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,19,19,Redd,677245,4951702,2307,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,52,52,Redd,677245,4951702,2308,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,53,53,Redd,677245,4951702,2309,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,51,51,Redd,677220,4951705,2310,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9022002,18,18,Redd,677174,4951724,2311,2002-09-02,2002,245,9,Loon
LOON1,MONITOR,QT,9092002,15,15,Redd,676959,4951882,2312,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,IP16,16,Redd,676959,4951882,2313,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,14,14,Redd,676904,4951886,2314,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,13,13,Redd,676902,4951889,2315,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,50,50,Redd,676903,4951944,2317,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,11,11,Redd,676916,4951977,2318,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,12,12,Redd,676916,4951977,2319,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,47,47,Redd,676916,4951977,2320,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,48,48,Redd,676916,4951977,2321,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,49,49,Redd,676916,4951977,2322,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,IP46,46,Redd,676696,4952263,2323,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,IP10,10,Redd,676586,4952331,2324,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,8,8,Redd,676448,4952486,2325,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,IP9,9,Redd,676449,4952489,2326,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,7,7,Redd,676449,4952497,2327,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,2,2,Redd,676259,4952550,2328,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,6,6,Redd,676316,4952560,2329,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,5,5,Redd,676301,4952568,2330,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,45,45,Redd,676232,4952578,2331,2002-09-09,2002,252,9,Loon
LOON1,MONITOR,QT,9092002,3,3,Redd,676277,4952583,2332,2002-09-09,2002,252,9,Loon
LOON2,MONITOR,QT,9102002,32,32,Redd,679163,4946969,2334,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,33,33,Redd,679163,4946969,2335,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,38,38,Redd,679163,4946969,2336,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,7,7,Redd,679163,4946969,2337,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,30,30,Redd,679400,4947407,2339,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,13,13,Redd,679527,4947481,2340,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,6,6,Redd,679556,4947526,2341,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,5,5,Redd,679566,4947546,2342,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,11,11,Redd,679407,4948059,2346,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,37,37,Redd,679407,4948059,2347,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,3,3,Redd,679383,4948080,2348,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,27,27,Redd,679401,4948229,2349,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,10,10,Redd,679413,4948245,2350,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,22,22,Redd,679390,4948654,2353,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,21,21,Redd,679380,4948656,2354,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,36,36,Redd,679117,4949035,2356,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,35,35,Redd,679090,4949111,2357,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,20,20,Redd,679080,4949118,2358,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,34,34,Redd,679080,4949118,2359,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,2,2,Redd,679019,4949178,2360,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,16,16,Redd,678937,4949288,2361,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,8,8,Redd,678723,4949399,2362,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,1,1,Redd,678650,4949516,2364,2002-09-10,2002,253,9,Loon
LOON2,MONITOR,QT,9102002,14,14,Redd,678650,4949516,2365,2002-09-10,2002,253,9,Loon
LOON3,MONITOR,QT,9122002,44,44,Redd,672719,4939453,2368,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,45,45,Redd,672690,4939458,2369,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,42,42,Redd,672761,4939478,2370,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,43,43,Redd,672758,4939487,2371,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,50,50,Redd,672759,4939487,2372,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,25,25,Redd,673454,4940180,2373,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,49,49,Redd,673482,4940185,2374,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,23,23,Redd,673606,4940279,2377,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,24,24,Redd,673606,4940279,2378,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,33,33,Redd,673606,4940279,2379,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,48,48,Redd,673606,4940279,2380,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,51,51,Redd,673822,4940572,2384,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,22,22,Redd,673876,4940612,2385,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,32,32,Redd,674008,4940720,2387,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,7,7,Redd,674008,4940720,2388,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,31,31,Redd,674068,4940773,2389,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,41,41,Redd,674138,4940813,2394,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,19,19,Redd,674141,4940817,2395,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,18,18,Redd,674188,4940895,2396,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,47,47,Redd,674188,4940895,2397,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,29,29,Redd,674149,4940910,2398,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,17,17,Redd,674148,4940961,2399,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,46,46,Redd,674148,4940961,2400,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,16,16,Redd,674149,4940965,2401,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,39,39,Redd,674254,4940990,2403,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,37,37,Redd,674320,4940996,2404,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,40,40,Redd,674289,4941015,2405,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,15,15,Redd,674221,4941020,2406,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,6,6,Redd,674221,4941023,2407,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,14,14,Redd,674354,4941051,2408,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,28,28,Redd,674377,4941142,2409,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,13,13,Redd,674434,4941203,2410,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,36,36,Redd,674434,4941203,2411,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,5,5,Redd,674434,4941203,2412,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,12,12,Redd,674495,4941282,2414,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,4,4,Redd,674511,4941419,2415,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,1,1,Redd,674643,4941509,2417,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,2,2,Redd,674643,4941509,2418,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,27,27,Redd,674643,4941509,2419,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,3,3,Redd,674643,4941509,2420,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,26,26,Redd,674898,4941746,2423,2002-09-12,2002,255,9,Loon
LOON3,MONITOR,QT,9122002,8,8,Redd,675005,4941890,2425,2002-09-12,2002,255,9,Loon
MARSH1,MONITOR,TW,8162002,8,8,Redd,644802,4918705,2426,2002-08-16,2002,228,8,Marsh
MARSH1,MONITOR,TW,9042002,25,25,Redd,644595,4919360,2427,2002-09-04,2002,247,9,Marsh
MARSH1,MONITOR,TW,9042002,26,26,Redd,644595,4919360,2428,2002-09-04,2002,247,9,Marsh
MARSH1,MONITOR,TW,9042002,27,27,Redd,644595,4919360,2429,2002-09-04,2002,247,9,Marsh
MARSH1,MONITOR,TW,9042002,23,28,Redd,644595,4919360,2430,2002-09-04,2002,247,9,Marsh
MARSH1,MONITOR,TW,8242002,20,20,Redd,644238,4920094,2431,2002-08-24,2002,236,8,Marsh
MARSH1,MONITOR,TW,8242002,7,7,Redd,644255,4920130,2432,2002-08-24,2002,236,8,Marsh
MARSH1,MONITOR,TW,8242002,19,19,Redd,643722,4920560,2433,2002-08-24,2002,236,8,Marsh
MARSH1,MONITOR,TW,8282002,18,18,Redd,642503,4922157,2434,2002-08-28,2002,240,8,Marsh
MARSH1,MONITOR,TW,8282002,17,17,Redd,642345,4922210,2435,2002-08-28,2002,240,8,Marsh
MARSH1,MONITOR,TW,8282002,11,11,Redd,642423,4922215,2436,2002-08-28,2002,240,8,Marsh
MARSH1,MONITOR,TW,9042002,24,24,Redd,642371,4922220,2437,2002-09-04,2002,247,9,Marsh
MARSH1,MONITOR,TW,8282002,16,16,Redd,642289,4922241,2438,2002-08-28,2002,240,8,Marsh
MARSH1,MONITOR,TW,9042002,23,23,Redd,642285,4922245,2439,2002-09-04,2002,247,9,Marsh
MARSH1,MONITOR,TW,8282002,10,10,Redd,642204,4922361,2440,2002-08-28,2002,240,8,Marsh
MARSH1,MONITOR,TW,8282002,6,6,Redd,642220,4922370,2441,2002-08-28,2002,240,8,Marsh
MARSH1,MONITOR,TW,8282002,5,5,Redd,642138,4922412,2442,2002-08-28,2002,240,8,Marsh
